Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Colombia;;Jan 2018;1529360;772892;all;N/A;mean;383877;54;11141;4662;11.14;4.66
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Jan 2018;7778;3691;all;N/A;mean;2028;102;7108;1950;7.11;1.95
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Jan 2018;4635;2467;all;N/A;mean;1432;65;9272;2175;9.27;2.18
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Jan 2018;1459;833;all;N/A;mean;471;65;7053;1641;7.05;1.64
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Jan 2018;7629;4183;all;N/A;mean;2070;60;8942;2245;8.94;2.25
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Jan 2018;4878;2720;all;N/A;mean;1237;71;8932;2024;8.93;2.02
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Jan 2018;18909;8741;all;N/A;mean;4903;51;9583;5030;9.58;5.03
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Jan 2018;9687;4371;all;N/A;mean;2316;72;7501;2815;7.50;2.82
All Providers Combined;Colombia;;feb-18;1611753;797852;all;N/A;mean;390769;55;11663;5253;11.66;5.25
All Providers Combined;Pasto, Pasto, Narino, Colombia;;feb-18;7725;3897;all;N/A;mean;2009;92;8062;2855;8.06;2.86
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;feb-18;5679;3025;all;N/A;mean;1681;60;9542;2314;9.54;2.31
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;feb-18;1506;838;all;N/A;mean;407;54;8232;1938;8.23;1.94
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;feb-18;7847;4269;all;N/A;mean;1999;62;8797;2098;8.80;2.10
All Providers Combined;Montería, Montería, Córdoba, Colombia;;feb-18;4216;2365;all;N/A;mean;1055;70;9658;2320;9.66;2.32
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;feb-18;19169;8913;all;N/A;mean;5054;51;10245;6170;10.25;6.17
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;feb-18;12000;4815;all;N/A;mean;2249;67;7207;2728;7.21;2.73
All Providers Combined;Colombia;;mar-18;1638001;835723;all;N/A;mean;405034;50;11906;5201;11.91;5.20
All Providers Combined;Pasto, Pasto, Narino, Colombia;;mar-18;9477;4583;all;N/A;mean;2399;91;8440;3588;8.44;3.59
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;mar-18;6916;3979;all;N/A;mean;1983;59;9786;2376;9.79;2.38
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;mar-18;1628;969;all;N/A;mean;512;63;8760;2062;8.76;2.06
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;mar-18;8281;4538;all;N/A;mean;2346;56;8839;2161;8.84;2.16
All Providers Combined;Montería, Montería, Córdoba, Colombia;;mar-18;5152;2857;all;N/A;mean;1307;62;10287;2732;10.29;2.73
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;mar-18;19553;8981;all;N/A;mean;4779;50;10237;5009;10.24;5.01
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;mar-18;11650;4616;all;N/A;mean;2147;62;7831;2762;7.83;2.76
All Providers Combined;Colombia;;Apr 2018;1607045;827680;all;N/A;mean;399877;48;12550;5598;12.55;5.60
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Apr 2018;9608;4875;all;N/A;mean;2535;85;10114;4050;10.11;4.05
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Apr 2018;7530;4049;all;N/A;mean;1924;60;10021;2579;10.02;2.58
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Apr 2018;1797;995;all;N/A;mean;535;51;9350;2361;9.35;2.36
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Apr 2018;8565;4678;all;N/A;mean;2416;53;9449;2579;9.45;2.58
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Apr 2018;5673;2958;all;N/A;mean;1319;59;10532;2541;10.53;2.54
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Apr 2018;18467;8778;all;N/A;mean;4706;50;10864;5773;10.86;5.77
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Apr 2018;11867;5217;all;N/A;mean;2422;68;8539;2998;8.54;3.00
All Providers Combined;Colombia;;may-18;1555388;819576;all;N/A;mean;396094;46;12802;5612;12.80;5.61
All Providers Combined;Pasto, Pasto, Narino, Colombia;;may-18;10597;5243;all;N/A;mean;2546;80;9010;3252;9.01;3.25
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;may-18;8327;4360;all;N/A;mean;2099;57;10066;2601;10.07;2.60
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;may-18;1529;979;all;N/A;mean;540;41;9934;2755;9.93;2.76
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;may-18;9372;5219;all;N/A;mean;2382;53;9790;2447;9.79;2.45
All Providers Combined;Montería, Montería, Córdoba, Colombia;;may-18;5582;3140;all;N/A;mean;1449;56;11315;2854;11.32;2.85
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;may-18;17661;8769;all;N/A;mean;4774;49;11482;5317;11.48;5.32
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;may-18;10189;4597;all;N/A;mean;1981;61;8876;2728;8.88;2.73
All Providers Combined;Colombia;;jun-18;1425320;746237;all;N/A;mean;364117;44;12990;5434;12.99;5.43
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jun-18;8435;4189;all;N/A;mean;2065;84;8886;2578;8.89;2.58
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jun-18;6609;3780;all;N/A;mean;1848;54;10685;3144;10.69;3.14
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jun-18;2182;1329;all;N/A;mean;669;47;9317;2398;9.32;2.40
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jun-18;9475;5230;all;N/A;mean;2624;50;10194;2435;10.19;2.44
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jun-18;5629;3279;all;N/A;mean;1392;56;10254;2651;10.25;2.65
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jun-18;16548;7704;all;N/A;mean;4126;47;12212;5914;12.21;5.91
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jun-18;6370;2984;all;N/A;mean;1279;65;8823;2329;8.82;2.33
All Providers Combined;Colombia;;jul-18;1501353;797284;all;N/A;mean;387949;43;13680;5633;13.68;5.63
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jul-18;8228;4246;all;N/A;mean;2281;81;9087;2380;9.09;2.38
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jul-18;9149;4724;all;N/A;mean;2198;46;11227;3106;11.23;3.11
