Aggregate Date,Provider,Location,5G (%),5G Roaming (%),4G (%),4G Roaming (%),3G (%),3G Roaming (%),2G (%),2G Roaming (%),No Coverage (%),5G Sample Count,5G Roaming Sample Count,4G Sample Count,4G Roaming Sample Count,3G Sample Count,3G Roaming Sample Count,2G Sample Count,2G Roaming Sample Count,No Coverage Sample Count,Total Sample Count,Total Device Count,Total Scan Count
2021,All Providers Combined,Colombia,0,0,71.36,6.64,14.02,2.41,1.23,0.16,4.19,4,0,304244326,24995203,54159720,7214259,3844127,421589,11046030,405925258,328644,819147516
