Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;oct-22;3914;1233;all;N/A;median;1233;15;66392;23519;66.39;23.52
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;oct-22;12092;3192;all;N/A;median;3192;26;94767;24733;94.77;24.73
All Providers Combined;Montería, Montería, Córdoba, Colombia;;oct-22;8949;2765;all;N/A;median;2765;15;60272;24603;60.27;24.60
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;oct-22;22865;6338;all;N/A;median;6338;21;76545;28119;76.55;28.12
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;oct-22;15799;4595;all;N/A;median;4595;19;57212;28403;57.21;28.40
All Providers Combined;Pasto, Pasto, Narino, Colombia;;nov-22;13469;3923;all;N/A;median;3923;23;63998;29301;64.00;29.30
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;nov-22;13393;4099;all;N/A;median;4099;14;81392;28992;81.39;28.99
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;nov-22;3682;1251;all;N/A;median;1251;15;81134;22342;81.13;22.34
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;nov-22;9670;2850;all;N/A;median;2850;23;123751;27953;123.75;27.95
All Providers Combined;Montería, Montería, Córdoba, Colombia;;nov-22;9124;2828;all;N/A;median;2828;15;66199;25225;66.20;25.23
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;nov-22;19967;5952;all;N/A;median;5952;21;76985;27970;76.99;27.97
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;nov-22;15478;4514;all;N/A;median;4514;20;61438;28431;61.44;28.43
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Dec 2022;11244;3613;all;N/A;median;3613;22;61558;28995;61.56;29.00
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Dec 2022;12660;3791;all;N/A;median;3791;14;85919;29279;85.92;29.28
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Dec 2022;3250;1019;all;N/A;median;1019;14;82614;22519;82.61;22.52
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Dec 2022;8769;2552;all;N/A;median;2552;23;131711;32577;131.71;32.58
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Dec 2022;8167;2577;all;N/A;median;2577;15;67155;25249;67.16;25.25
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Dec 2022;17878;5354;all;N/A;median;5354;21;82705;29084;82.71;29.08
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Dec 2022;11605;3700;all;N/A;median;3700;19;62404;28579;62.40;28.58
