Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
ETB;Cordoba, Colombia;;Dec 2019;443;126;all;N/A;mean;126;41;11973;12998;11.97;13.00
ETB;Cundinamarca, Colombia;;Dec 2019;6037;2153;all;N/A;mean;2153;33;27731;20664;27.73;20.66
ETB;Huila, Colombia;;Dec 2019;251;88;all;N/A;mean;88;39;14346;14047;14.35;14.05
ETB;La Guajira, Colombia;;Dec 2019;4;4;all;N/A;mean;4;37;22918;28129;22.92;28.13
ETB;Magdalena, Colombia;;Dec 2019;279;51;all;N/A;mean;51;51;14907;16127;14.91;16.13
ETB;Meta, Colombia;;Dec 2019;2018;547;all;N/A;mean;547;38;13516;11454;13.52;11.45
ETB;Narino, Colombia;;Dec 2019;5;3;all;N/A;mean;3;71;4395;642;4.40;0.64
ETB;North Santander, Colombia;;Dec 2019;1028;276;all;N/A;mean;276;36;29196;37311;29.20;37.31
ETB;Quindio, Colombia;;Dec 2019;1;1;all;N/A;mean;1;23;2943;3057;2.94;3.06
ETB;Risaralda, Colombia;;Dec 2019;82;37;all;N/A;mean;37;50;10698;7961;10.70;7.96
ETB;Santander Department, Colombia;;Dec 2019;379;140;all;N/A;mean;140;24;17002;23526;17.00;23.53
ETB;Sucre, Colombia;;Dec 2019;197;53;all;N/A;mean;53;36;13046;9697;13.05;9.70
ETB;Tolima, Colombia;;Dec 2019;365;140;all;N/A;mean;140;22;9937;11140;9.94;11.14
ETB;Valle del Cauca, Colombia;;Dec 2019;23;21;all;N/A;mean;21;10;17605;15121;17.61;15.12
Movistar;Amazonas, Colombia;;Dec 2019;2;2;all;N/A;mean;2;385;693;166;0.69;0.17
Movistar;Antioquia, Colombia;;Dec 2019;1016;538;all;N/A;mean;537;48;15114;13187;15.11;13.19
Movistar;Arauca, Colombia;;Dec 2019;298;91;all;N/A;mean;91;49;7591;6100;7.59;6.10
Movistar;Atlantico, Colombia;;Dec 2019;18864;6027;all;N/A;mean;6022;39;43820;43179;43.82;43.18
Movistar;Bogota, Colombia;;Dec 2019;35869;10452;all;N/A;mean;10449;38;26936;24672;26.94;24.67
Movistar;Bolivar, Colombia;;Dec 2019;16313;4763;all;N/A;mean;4759;37;42288;41773;42.29;41.77
Movistar;Boyaca, Colombia;;Dec 2019;3737;1040;all;N/A;mean;1040;51;14291;11526;14.29;11.53
Movistar;Caldas, Colombia;;Dec 2019;808;173;all;N/A;mean;173;48;6858;4538;6.86;4.54
Movistar;Caquetá, Colombia;;Dec 2019;985;226;all;N/A;mean;226;49;8334;5399;8.33;5.40
Movistar;Casanare, Colombia;;Dec 2019;452;125;all;N/A;mean;125;47;6964;2961;6.96;2.96
Movistar;Cauca Department, Colombia;;Dec 2019;1668;564;all;N/A;mean;564;56;14095;11820;14.10;11.82
Movistar;Cesar, Colombia;;Dec 2019;2692;700;all;N/A;mean;698;68;32594;34074;32.59;34.07
Movistar;Choco, Colombia;;Dec 2019;676;182;all;N/A;mean;182;62;7250;3805;7.25;3.81
Movistar;Cordoba, Colombia;;Dec 2019;2824;882;all;N/A;mean;881;69;21722;19438;21.72;19.44
Movistar;Cundinamarca, Colombia;;Dec 2019;24568;8649;all;N/A;mean;8647;44;24761;22998;24.76;23.00
Movistar;Huila, Colombia;;Dec 2019;9997;3159;all;N/A;mean;3159;53;17994;15295;17.99;15.30
Movistar;La Guajira, Colombia;;Dec 2019;516;175;all;N/A;mean;175;88;8514;4020;8.51;4.02
Movistar;Magdalena, Colombia;;Dec 2019;7008;2438;all;N/A;mean;2436;51;37092;36719;37.09;36.72
Movistar;Meta, Colombia;;Dec 2019;4359;961;all;N/A;mean;961;31;36812;34354;36.81;34.35
Movistar;Narino, Colombia;;Dec 2019;3374;706;all;N/A;mean;706;50;23480;21389;23.48;21.39
Movistar;North Santander, Colombia;;Dec 2019;25542;7449;all;N/A;mean;7435;52;28208;26219;28.21;26.22
Movistar;Putumayo, Colombia;;Dec 2019;390;63;all;N/A;mean;63;59;5294;1977;5.29;1.98
Movistar;Quindio, Colombia;;Dec 2019;1301;279;all;N/A;mean;279;53;7045;3110;7.05;3.11
Movistar;Risaralda, Colombia;;Dec 2019;204;58;all;N/A;mean;58;46;8280;5034;8.28;5.03
Movistar;San Andrés and Providencia, Colombia;;Dec 2019;14;8;all;N/A;mean;8;195;864;690;0.86;0.69
Movistar;Santander Department, Colombia;;Dec 2019;28056;8333;all;N/A;mean;8332;36;38681;37472;38.68;37.47
Movistar;Sucre, Colombia;;Dec 2019;3844;1350;all;N/A;mean;1329;39;42835;44559;42.84;44.56
Movistar;Tolima, Colombia;;Dec 2019;13997;4336;all;N/A;mean;4335;48;18245;15684;18.25;15.68
Movistar;Valle del Cauca, Colombia;;Dec 2019;41752;11201;all;N/A;mean;11199;35;48298;49463;48.30;49.46
Movistar;Guaviare, Colombia;;Dec 2019;2;1;all;N/A;mean;1;46;1444;2353;1.44;2.35
Claro;Antioquia, Colombia;;Dec 2019;88158;24117;all;N/A;mean;24115;43;33101;10342;33.10;10.34
Claro;Atlantico, Colombia;;Dec 2019;25220;7431;all;N/A;mean;7430;26;31520;8674;31.52;8.67
Claro;Bogota, Colombia;;Dec 2019;311116;81778;all;N/A;mean;81768;43;29245;8789;29.25;8.79
Claro;Bolivar, Colombia;;Dec 2019;10517;3436;all;N/A;mean;3435;28;28551;7381;28.55;7.38
Claro;Boyaca, Colombia;;Dec 2019;7106;2250;all;N/A;mean;2249;39;22831;6103;22.83;6.10
Claro;Caldas, Colombia;;Dec 2019;11647;3073;all;N/A;mean;3073;48;26023;7019;26.02;7.02
Claro;Caquetá, Colombia;;Dec 2019;1993;437;all;N/A;mean;437;61;23621;7832;23.62;7.83
Claro;Casanare, Colombia;;Dec 2019;3978;1183;all;N/A;mean;1183;59;23958;5402;23.96;5.40
Claro;Cauca Department, Colombia;;Dec 2019;11839;3029;all;N/A;mean;3029;68;23420;5201;23.42;5.20
Claro;Cesar, Colombia;;Dec 2019;10726;2313;all;N/A;mean;2311;52;22193;5630;22.19;5.63
Claro;Choco, Colombia;;Dec 2019;66;28;all;N/A;mean;28;57;24003;9124;24.00;9.12
Claro;Cordoba, Colombia;;Dec 2019;4207;1121;all;N/A;mean;1121;41;29979;6336;29.98;6.34
Claro;Cundinamarca, Colombia;;Dec 2019;63047;17127;all;N/A;mean;17126;45;28973;9635;28.97;9.64
Claro;Guainia, Colombia;;Dec 2019;3;1;all;N/A;mean;1;106;1871;654;1.87;0.65
Claro;Huila, Colombia;;Dec 2019;15185;3364;all;N/A;mean;3364;67;22346;7379;22.35;7.38
Claro;La Guajira, Colombia;;Dec 2019;3088;793;all;N/A;mean;787;51;23937;5387;23.94;5.39
Claro;Magdalena, Colombia;;Dec 2019;5386;1832;all;N/A;mean;1828;29;29165;6486;29.17;6.49
Claro;Meta, Colombia;;Dec 2019;13934;3639;all;N/A;mean;3639;42;26806;9278;26.81;9.28
Claro;Narino, Colombia;;Dec 2019;7892;2345;all;N/A;mean;2343;75;21042;4608;21.04;4.61
Claro;North Santander, Colombia;;Dec 2019;11744;3173;all;N/A;mean;3171;53;26940;6085;26.94;6.09
Claro;Putumayo, Colombia;;Dec 2019;17;9;all;N/A;mean;9;55;17852;7672;17.85;7.67
Claro;Quindio, Colombia;;Dec 2019;8252;2030;all;N/A;mean;2030;51;25893;6032;25.89;6.03
Claro;Risaralda, Colombia;;Dec 2019;20455;4639;all;N/A;mean;4639;50;27890;6746;27.89;6.75
Claro;San Andrés and Providencia, Colombia;;Dec 2019;5;3;all;N/A;mean;3;123;1106;8278;1.11;8.28
Claro;Santander Department, Colombia;;Dec 2019;25395;7576;all;N/A;mean;7576;47;27212;8112;27.21;8.11
Claro;Sucre, Colombia;;Dec 2019;1215;386;all;N/A;mean;386;30;27134;11016;27.13;11.02
Claro;Tolima, Colombia;;Dec 2019;11458;3311;all;N/A;mean;3311;46;24895;7371;24.90;7.37
Claro;Valle del Cauca, Colombia;;Dec 2019;90575;23779;all;N/A;mean;23775;57;28770;8253;28.77;8.25
Claro;Vichada, Colombia;;Dec 2019;19;7;all;N/A;mean;7;94;1930;981;1.93;0.98
