Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Colombia;;Dec 2018;1146359;631741;all;N/A;mean;287861;42;15991;6427;15.99;6.43
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Dec 2018;8770;4559;all;N/A;mean;2269;78;11252;3285;11.25;3.29
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Dec 2018;7781;4654;all;N/A;mean;2326;56;12623;3628;12.62;3.63
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Dec 2018;3472;1921;all;N/A;mean;855;48;10792;2978;10.79;2.98
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Dec 2018;11307;6641;all;N/A;mean;2589;49;12512;3025;12.51;3.03
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Dec 2018;7214;4004;all;N/A;mean;1770;59;12591;3335;12.59;3.34
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Dec 2018;17557;10092;all;N/A;mean;4556;44;13145;4801;13.15;4.80
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Dec 2018;11104;5546;all;N/A;mean;2613;63;12663;3781;12.66;3.78
All Providers Combined;Colombia;;Jan 2019;1612548;872451;all;N/A;mean;398344;44;16190;6537;16.19;6.54
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Jan 2019;9656;5493;all;N/A;mean;2680;75;11496;3377;11.50;3.38
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Jan 2019;13180;7559;all;N/A;mean;3765;56;13494;4751;13.49;4.75
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Jan 2019;4612;2486;all;N/A;mean;1161;55;10886;2768;10.89;2.77
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Jan 2019;13420;7856;all;N/A;mean;3225;50;12825;3103;12.83;3.10
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Jan 2019;8491;4970;all;N/A;mean;2412;60;13619;4688;13.62;4.69
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Jan 2019;22244;12281;all;N/A;mean;5742;42;14163;5369;14.16;5.37
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Jan 2019;11175;5950;all;N/A;mean;2986;58;13165;3867;13.17;3.87
All Providers Combined;Colombia;;feb-19;1588164;861576;all;N/A;mean;402589;41;17955;8014;17.96;8.01
All Providers Combined;Pasto, Pasto, Narino, Colombia;;feb-19;11101;5963;all;N/A;mean;2846;71;12101;4565;12.10;4.57
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;feb-19;12840;7194;all;N/A;mean;3578;53;14653;5261;14.65;5.26
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;feb-19;4021;2287;all;N/A;mean;1196;43;13787;4264;13.79;4.26
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;feb-19;11498;6738;all;N/A;mean;2898;47;14231;5007;14.23;5.01
All Providers Combined;Montería, Montería, Córdoba, Colombia;;feb-19;7550;4600;all;N/A;mean;2227;53;16983;6652;16.98;6.65
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;feb-19;21395;11945;all;N/A;mean;5517;40;14761;5971;14.76;5.97
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;feb-19;13625;6998;all;N/A;mean;3453;53;14218;4992;14.22;4.99
All Providers Combined;Colombia;;mar-19;1566226;865386;all;N/A;mean;397435;41;17868;7810;17.87;7.81
All Providers Combined;Pasto, Pasto, Narino, Colombia;;mar-19;20379;9090;all;N/A;mean;3922;80;11049;4418;11.05;4.42
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;mar-19;12381;7276;all;N/A;mean;3749;51;14217;5416;14.22;5.42
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;mar-19;4759;2640;all;N/A;mean;1355;45;14862;5178;14.86;5.18
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;mar-19;10735;6523;all;N/A;mean;2611;48;13087;3846;13.09;3.85
All Providers Combined;Montería, Montería, Córdoba, Colombia;;mar-19;7489;4618;all;N/A;mean;2185;51;15114;4744;15.11;4.74
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;mar-19;20025;11773;all;N/A;mean;5349;39;16184;6273;16.18;6.27
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;mar-19;15507;7656;all;N/A;mean;3557;59;12643;4054;12.64;4.05
All Providers Combined;Colombia;;Apr 2019;1532020;838705;all;N/A;mean;386845;44;18286;8132;18.29;8.13
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Apr 2019;11743;6575;all;N/A;mean;2972;72;12943;4666;12.94;4.67
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Apr 2019;10044;6045;all;N/A;mean;3191;52;17805;7486;17.81;7.49
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Apr 2019;4743;2508;all;N/A;mean;1256;45;13786;5102;13.79;5.10
