Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jul-19;27796;7324;all;N/A;median;7324;22;10939;2985;10.94;2.99
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jul-19;18540;4732;all;N/A;median;4732;30;10706;2643;10.71;2.64
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jul-19;28170;7474;all;N/A;median;7474;34;9089;2023;9.09;2.02
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jul-19;17151;4309;all;N/A;median;4309;36;10971;2994;10.97;2.99
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jul-19;9274;2564;all;N/A;median;2564;21;10387;2397;10.39;2.40
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Aug 2019;34895;10284;all;N/A;median;10284;35;15269;4561;15.27;4.56
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2019;644037;169574;all;N/A;median;169574;25;15824;4845;15.82;4.85
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2019;128212;32149;all;N/A;median;32149;41;11406;3401;11.41;3.40
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2019;169687;49733;all;N/A;median;49733;24;14044;4236;14.04;4.24
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Aug 2019;70817;20490;all;N/A;median;20490;30;10808;3068;10.81;3.07
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2019;25827;6721;all;N/A;median;6721;21;13014;3598;13.01;3.60
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Aug 2019;17781;4674;all;N/A;median;4674;31;10812;3008;10.81;3.01
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Aug 2019;26615;7227;all;N/A;median;7227;34;9526;2098;9.53;2.10
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Aug 2019;15647;4074;all;N/A;median;4074;34;12370;3137;12.37;3.14
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Aug 2019;10467;2779;all;N/A;median;2779;21;10548;2778;10.55;2.78
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;sep-19;31005;9561;all;N/A;median;9561;36;15740;4889;15.74;4.89
All Providers Combined;Bogotá, Bogota, Colombia;;sep-19;621215;161509;all;N/A;median;161509;26;16496;4951;16.50;4.95
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-19;129236;32228;all;N/A;median;32228;42;12063;3772;12.06;3.77
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-19;157990;48334;all;N/A;median;48334;22;15295;4667;15.30;4.67
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;sep-19;66715;19318;all;N/A;median;19318;29;11032;3148;11.03;3.15
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-19;24173;6264;all;N/A;median;6264;20;13488;3825;13.49;3.83
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-19;16248;4160;all;N/A;median;4160;30;11748;3121;11.75;3.12
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;sep-19;27581;7274;all;N/A;median;7274;33;9224;2274;9.22;2.27
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;sep-19;13909;3862;all;N/A;median;3862;34;13171;3335;13.17;3.34
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;sep-19;13374;3071;all;N/A;median;3071;23;10613;2957;10.61;2.96
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;oct-19;39618;11742;all;N/A;median;11742;33;18761;5331;18.76;5.33
All Providers Combined;Bogotá, Bogota, Colombia;;oct-19;617742;165222;all;N/A;median;165222;27;18409;5530;18.41;5.53
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-19;146996;35866;all;N/A;median;35866;43;14964;4883;14.96;4.88
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-19;157079;49559;all;N/A;median;49559;24;16630;4924;16.63;4.92
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;oct-19;66681;19298;all;N/A;median;19298;27;13622;4155;13.62;4.16
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-19;29106;7417;all;N/A;median;7417;20;14158;4385;14.16;4.39
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;oct-19;18189;4549;all;N/A;median;4549;30;14671;4104;14.67;4.10
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;oct-19;29105;7619;all;N/A;median;7619;32;9610;3022;9.61;3.02
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;oct-19;17638;4800;all;N/A;median;4800;35;15069;4374;15.07;4.37
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;oct-19;8965;2496;all;N/A;median;2496;20;13095;3647;13.10;3.65
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;nov-19;42407;12637;all;N/A;median;12637;32;20925;5964;20.93;5.96
All Providers Combined;Bogotá, Bogota, Colombia;;nov-19;606457;161660;all;N/A;median;161660;27;19430;5894;19.43;5.89
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-19;150499;37148;all;N/A;median;37148;41;17339;5239;17.34;5.24
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-19;154598;47088;all;N/A;median;47088;24;17821;5086;17.82;5.09
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;nov-19;66918;19784;all;N/A;median;19784;26;15522;4968;15.52;4.97
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-19;30431;8020;all;N/A;median;8020;20;16175;4962;16.18;4.96
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;nov-19;19444;4554;all;N/A;median;4554;29;18857;5243;18.86;5.24
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;nov-19;27567;7334;all;N/A;median;7334;33;10272;3781;10.27;3.78
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;nov-19;19115;4938;all;N/A;median;4938;35;17340;4957;17.34;4.96
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;nov-19;9930;2484;all;N/A;median;2484;21;14519;4490;14.52;4.49
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Dec 2019;40091;12121;all;N/A;median;12121;33;23250;6082;23.25;6.08
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2019;528898;145496;all;N/A;median;145496;27;21286;5990;21.29;5.99
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2019;135467;36326;all;N/A;median;36326;41;19947;5662;19.95;5.66
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2019;162240;49504;all;N/A;median;49504;21;21446;5187;21.45;5.19
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Dec 2019;63301;18547;all;N/A;median;18547;23;18537;5217;18.54;5.22
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2019;30305;8644;all;N/A;median;8644;17;18369;4994;18.37;4.99
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Dec 2019;17743;4708;all;N/A;median;4708;28;20904;5462;20.90;5.46
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Dec 2019;26094;7476;all;N/A;median;7476;32;10791;4556;10.79;4.56
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Dec 2019;18648;5002;all;N/A;median;5002;33;17708;4974;17.71;4.97
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Dec 2019;7572;2149;all;N/A;median;2149;19;16068;4853;16.07;4.85
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Jan 2020;43461;13102;all;N/A;median;13102;32;23286;6016;23.29;6.02
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2020;636035;170345;all;N/A;median;170345;27;20981;5965;20.98;5.97
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2020;136013;36825;all;N/A;median;36825;40;21038;5858;21.04;5.86
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2020;165777;49248;all;N/A;median;49248;21;20996;5152;21.00;5.15
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Jan 2020;69555;19934;all;N/A;median;19934;24;17898;5177;17.90;5.18
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2020;31714;8676;all;N/A;median;8676;19;17979;4920;17.98;4.92
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Jan 2020;19014;5191;all;N/A;median;5191;28;21455;5374;21.46;5.37
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Jan 2020;29708;7704;all;N/A;median;7704;31;11052;4687;11.05;4.69
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Jan 2020;19707;5177;all;N/A;median;5177;37;18572;5002;18.57;5.00
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Jan 2020;9411;2564;all;N/A;median;2564;32;16813;4953;16.81;4.95
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;feb-20;38749;12648;all;N/A;median;12648;31;25800;6191;25.80;6.19
All Providers Combined;Bogotá, Bogota, Colombia;;feb-20;685128;183041;all;N/A;median;183041;27;24450;6226;24.45;6.23
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-20;136737;37127;all;N/A;median;37127;39;22679;5951;22.68;5.95
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-20;186602;54241;all;N/A;median;54241;19;22860;5203;22.86;5.20
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;feb-20;64883;18878;all;N/A;median;18878;29;20682;5295;20.68;5.30
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-20;32158;8646;all;N/A;median;8646;16;21320;5140;21.32;5.14
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;feb-20;19887;5198;all;N/A;median;5198;27;23419;5760;23.42;5.76
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;feb-20;27956;7385;all;N/A;median;7385;30;14767;5378;14.77;5.38
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;feb-20;22071;5649;all;N/A;median;5649;35;20732;5180;20.73;5.18
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;feb-20;12028;3055;all;N/A;median;3055;42;20177;5247;20.18;5.25
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;mar-20;65484;18844;all;N/A;median;18844;32;21518;5838;21.52;5.84
All Providers Combined;Bogotá, Bogota, Colombia;;mar-20;1263183;316613;all;N/A;median;316613;33;20143;5856;20.14;5.86
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-20;217067;56283;all;N/A;median;56283;40;19573;5719;19.57;5.72
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-20;274854;78368;all;N/A;median;78368;25;20123;4992;20.12;4.99
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;mar-20;116493;31252;all;N/A;median;31252;31;16241;4847;16.24;4.85
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-20;50040;12205;all;N/A;median;12205;22;19346;4872;19.35;4.87
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;mar-20;30318;7212;all;N/A;median;7212;31;20684;5381;20.68;5.38
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;mar-20;47013;10686;all;N/A;median;10686;35;9797;5059;9.80;5.06
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;mar-20;40338;9309;all;N/A;median;9309;40;16150;4837;16.15;4.84
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;mar-20;15331;3924;all;N/A;median;3924;45;17728;5149;17.73;5.15
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Apr 2020;82681;22371;all;N/A;median;22371;34;20223;5256;20.22;5.26
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2020;1669769;367686;all;N/A;median;367686;34;20189;5727;20.19;5.73
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2020;245810;60477;all;N/A;median;60477;42;17474;5225;17.47;5.23
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2020;292106;75753;all;N/A;median;75753;26;20786;4850;20.79;4.85
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Apr 2020;132377;33441;all;N/A;median;33441;31;13276;3841;13.28;3.84
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2020;63141;14193;all;N/A;median;14193;22;16599;4508;16.60;4.51
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Apr 2020;34353;7807;all;N/A;median;7807;30;20625;5357;20.63;5.36
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Apr 2020;44536;10829;all;N/A;median;10829;34;10971;5020;10.97;5.02
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Apr 2020;44858;9597;all;N/A;median;9597;40;16826;4790;16.83;4.79
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Apr 2020;15808;3912;all;N/A;median;3912;46;17035;4879;17.04;4.88
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;may-20;91755;24917;all;N/A;median;24917;32;24076;5920;24.08;5.92
All Providers Combined;Bogotá, Bogota, Colombia;;may-20;1810274;391655;all;N/A;median;391655;31;22229;5930;22.23;5.93
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-20;252173;61671;all;N/A;median;61671;39;20120;5728;20.12;5.73
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-20;302902;79754;all;N/A;median;79754;24;23720;5133;23.72;5.13
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;may-20;124388;32403;all;N/A;median;32403;27;19265;5026;19.27;5.03
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-20;67033;15543;all;N/A;median;15543;22;18406;4823;18.41;4.82
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;may-20;35143;8119;all;N/A;median;8119;30;23219;5698;23.22;5.70
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;may-20;51843;12672;all;N/A;median;12672;34;13102;5199;13.10;5.20
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;may-20;39529;9383;all;N/A;median;9383;36;20605;5007;20.61;5.01
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;may-20;18571;4320;all;N/A;median;4320;46;17284;5099;17.28;5.10
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-20;77426;21543;all;N/A;median;21543;23;27971;6213;27.97;6.21
All Providers Combined;Bogotá, Bogota, Colombia;;jun-20;1429409;340064;all;N/A;median;340064;13;25849;6151;25.85;6.15
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-20;198004;53398;all;N/A;median;53398;23;22788;5955;22.79;5.96
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-20;273583;75895;all;N/A;median;75895;21;25146;5217;25.15;5.22
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-20;112899;29953;all;N/A;median;29953;24;20823;5138;20.82;5.14
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-20;54147;13554;all;N/A;median;13554;18;23494;5125;23.49;5.13
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-20;29733;7346;all;N/A;median;7346;18;25089;5858;25.09;5.86
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-20;43611;11115;all;N/A;median;11115;29;14801;5443;14.80;5.44
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-20;35455;8688;all;N/A;median;8688;22;23129;5156;23.13;5.16
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-20;16349;3936;all;N/A;median;3936;19;21247;5533;21.25;5.53
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jul-20;84463;23271;all;N/A;median;23271;22;29813;6632;29.81;6.63
All Providers Combined;Bogotá, Bogota, Colombia;;jul-20;1420473;352489;all;N/A;median;352489;13;27754;6401;27.75;6.40
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jul-20;193838;54111;all;N/A;median;54111;22;25621;6068;25.62;6.07
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jul-20;292044;82477;all;N/A;median;82477;20;25365;5210;25.37;5.21
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jul-20;115769;31699;all;N/A;median;31699;30;22888;5266;22.89;5.27
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jul-20;55233;13945;all;N/A;median;13945;20;23467;5164;23.47;5.16
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jul-20;29115;7568;all;N/A;median;7568;17;27299;5894;27.30;5.89
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jul-20;44366;11511;all;N/A;median;11511;24;18206;5699;18.21;5.70
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jul-20;41080;9582;all;N/A;median;9582;22;23231;5192;23.23;5.19
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jul-20;19232;4596;all;N/A;median;4596;19;22218;5715;22.22;5.72
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Aug 2020;96666;26443;all;N/A;median;26443;24;30843;6698;30.84;6.70
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2020;1295591;329439;all;N/A;median;329439;13;28913;6377;28.91;6.38
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2020;198883;56987;all;N/A;median;56987;22;26838;6285;26.84;6.29
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2020;285639;79127;all;N/A;median;79127;21;24856;5196;24.86;5.20
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Aug 2020;109121;30307;all;N/A;median;30307;31;24100;5611;24.10;5.61
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2020;54328;13807;all;N/A;median;13807;21;25120;5255;25.12;5.26
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Aug 2020;32557;8119;all;N/A;median;8119;18;27776;5885;27.78;5.89
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Aug 2020;39684;10730;all;N/A;median;10730;22;21324;5804;21.32;5.80
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Aug 2020;42932;9827;all;N/A;median;9827;22;24794;5219;24.79;5.22
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Aug 2020;22134;5189;all;N/A;median;5189;19;23588;5728;23.59;5.73
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;sep-20;90613;25514;all;N/A;median;25514;22;32404;7868;32.40;7.87
All Providers Combined;Bogotá, Bogota, Colombia;;sep-20;1049792;288394;all;N/A;median;288394;12;30426;6729;30.43;6.73
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-20;207276;57069;all;N/A;median;57069;22;27196;6356;27.20;6.36
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-20;235768;69362;all;N/A;median;69362;17;27376;5315;27.38;5.32
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;sep-20;93354;26892;all;N/A;median;26892;32;22491;5282;22.49;5.28
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-20;50476;13087;all;N/A;median;13087;23;25429;5256;25.43;5.26
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-20;26732;7151;all;N/A;median;7151;17;29944;6075;29.94;6.08
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;sep-20;37858;10093;all;N/A;median;10093;21;20398;5793;20.40;5.79
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;sep-20;40535;10045;all;N/A;median;10045;22;26311;5269;26.31;5.27
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;sep-20;18972;4695;all;N/A;median;4695;17;26474;5995;26.47;6.00
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;oct-20;80881;22771;all;N/A;median;22771;22;32586;7917;32.59;7.92
All Providers Combined;Bogotá, Bogota, Colombia;;oct-20;994213;283216;all;N/A;median;283216;12;31514;7307;31.51;7.31
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-20;185590;52946;all;N/A;median;52946;21;28992;6687;28.99;6.69
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-20;224309;68675;all;N/A;median;68675;18;27467;5363;27.47;5.36
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;oct-20;82054;24946;all;N/A;median;24946;31;24418;5740;24.42;5.74
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-20;46991;12553;all;N/A;median;12553;24;25399;5230;25.40;5.23
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;oct-20;24948;7038;all;N/A;median;7038;17;29970;6263;29.97;6.26
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;oct-20;39959;10753;all;N/A;median;10753;27;19586;5958;19.59;5.96
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;oct-20;47037;11064;all;N/A;median;11064;24;24691;5262;24.69;5.26
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;oct-20;18414;4620;all;N/A;median;4620;17;26828;6258;26.83;6.26
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;nov-20;88185;24322;all;N/A;median;24322;23;34165;7812;34.17;7.81
All Providers Combined;Bogotá, Bogota, Colombia;;nov-20;949967;276061;all;N/A;median;276061;12;33182;8113;33.18;8.11
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-20;166327;48681;all;N/A;median;48681;22;30525;7669;30.53;7.67
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-20;206109;63114;all;N/A;median;63114;18;29094;5709;29.09;5.71
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;nov-20;72055;22238;all;N/A;median;22238;35;25075;5824;25.08;5.82
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-20;39791;11453;all;N/A;median;11453;30;26009;5282;26.01;5.28
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;nov-20;25075;6963;all;N/A;median;6963;17;30690;6466;30.69;6.47
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;nov-20;35139;9553;all;N/A;median;9553;27;21555;6243;21.56;6.24
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;nov-20;52927;11318;all;N/A;median;11318;24;25484;5296;25.48;5.30
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;nov-20;15170;4204;all;N/A;median;4204;17;26960;6430;26.96;6.43
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Dec 2020;74334;20840;all;N/A;median;20840;22;38091;8558;38.09;8.56
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2020;788290;228707;all;N/A;median;228707;12;35467;8703;35.47;8.70
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2020;157930;44698;all;N/A;median;44698;20;31939;8303;31.94;8.30
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2020;180642;54566;all;N/A;median;54566;16;30555;6078;30.56;6.08
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Dec 2020;67358;20260;all;N/A;median;20260;31;28031;6247;28.03;6.25
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2020;36490;10594;all;N/A;median;10594;21;27940;5717;27.94;5.72
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Dec 2020;20368;5648;all;N/A;median;5648;16;31785;6606;31.79;6.61
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Dec 2020;27866;8054;all;N/A;median;8054;25;23494;6567;23.49;6.57
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Dec 2020;29242;7739;all;N/A;median;7739;20;29624;5750;29.62;5.75
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Dec 2020;11259;3239;all;N/A;median;3239;17;28033;6533;28.03;6.53
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Jan 2021;83884;23206;all;N/A;median;23206;23;35672;6645;35.67;6.65
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2021;1071052;293367;all;N/A;median;293367;12;36514;7579;36.51;7.58
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2021;176892;49402;all;N/A;median;49402;20;31552;8025;31.55;8.03
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2021;218487;63991;all;N/A;median;63991;18;30998;6003;31.00;6.00
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Jan 2021;72855;21796;all;N/A;median;21796;26;27099;6323;27.10;6.32
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2021;41015;11321;all;N/A;median;11321;16;28687;5858;28.69;5.86
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Jan 2021;25381;6676;all;N/A;median;6676;15;31688;6423;31.69;6.42
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Jan 2021;33152;9133;all;N/A;median;9133;20;26932;6470;26.93;6.47
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Jan 2021;34806;8468;all;N/A;median;8468;23;28032;5417;28.03;5.42
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Jan 2021;14055;3712;all;N/A;median;3712;17;30106;6540;30.11;6.54
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;feb-21;99557;25921;all;N/A;median;25921;21;34425;7039;34.43;7.04
All Providers Combined;Bogotá, Bogota, Colombia;;feb-21;1154396;325323;all;N/A;median;325323;12;38151;8562;38.15;8.56
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-21;177646;52570;all;N/A;median;52570;26;31821;8463;31.82;8.46
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-21;263887;77241;all;N/A;median;77241;21;31229;6213;31.23;6.21
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;feb-21;85649;24916;all;N/A;median;24916;30;26654;6265;26.65;6.27
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-21;36128;9856;all;N/A;median;9856;17;27796;5394;27.80;5.39
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;feb-21;25643;7101;all;N/A;median;7101;16;33007;6625;33.01;6.63
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;feb-21;31607;8561;all;N/A;median;8561;19;28239;6673;28.24;6.67
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;feb-21;41145;9681;all;N/A;median;9681;27;27556;6029;27.56;6.03
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;feb-21;17414;4667;all;N/A;median;4667;18;30629;6579;30.63;6.58
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;mar-21;83262;22553;all;N/A;median;22553;21;38997;8641;39.00;8.64
All Providers Combined;Bogotá, Bogota, Colombia;;mar-21;1125610;318099;all;N/A;median;318099;12;41649;9559;41.65;9.56
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-21;181527;53545;all;N/A;median;53545;26;32733;8648;32.73;8.65
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-21;266325;79033;all;N/A;median;79033;20;31817;6372;31.82;6.37
