Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;sep-20;26322;5865;all;N/A;median;5865;31;23433;5361;23.43;5.36
All Providers Combined;Neiva, Neiva, Huila, Colombia;;sep-20;30403;9415;all;N/A;median;9415;28;15791;5479;15.79;5.48
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;sep-20;5481;1537;all;N/A;median;1537;38;24643;5946;24.64;5.95
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;sep-20;9383;2256;all;N/A;median;2256;19;27920;5829;27.92;5.83
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;sep-20;5413;1383;all;N/A;median;1383;33;18413;6003;18.41;6.00
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;sep-20;484;130;all;N/A;median;130;74;3817;793;3.82;0.79
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;oct-20;38974;11135;all;N/A;median;11135;33;23191;5991;23.19;5.99
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;oct-20;22000;5157;all;N/A;median;5157;30;23908;5409;23.91;5.41
All Providers Combined;Neiva, Neiva, Huila, Colombia;;oct-20;27747;8559;all;N/A;median;8559;26;15890;5479;15.89;5.48
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;oct-20;5210;1517;all;N/A;median;1517;41;24174;6060;24.17;6.06
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;oct-20;8394;2207;all;N/A;median;2207;19;29347;5990;29.35;5.99
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;oct-20;4406;1175;all;N/A;median;1175;33;16485;6069;16.49;6.07
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;oct-20;534;130;all;N/A;median;130;121;3452;790;3.45;0.79
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;nov-20;36861;10383;all;N/A;median;10383;38;23434;6253;23.43;6.25
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;nov-20;16983;4869;all;N/A;median;4869;32;26185;5878;26.19;5.88
All Providers Combined;Neiva, Neiva, Huila, Colombia;;nov-20;27958;8005;all;N/A;median;8005;27;16454;5862;16.45;5.86
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;nov-20;5525;1450;all;N/A;median;1450;43;24527;6507;24.53;6.51
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;nov-20;7163;2143;all;N/A;median;2143;19;30037;6278;30.04;6.28
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;nov-20;4011;1178;all;N/A;median;1178;33;20753;6654;20.75;6.65
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;nov-20;361;112;all;N/A;median;112;104;4626;880;4.63;0.88
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Dec 2020;30184;8614;all;N/A;median;8614;39;24483;6441;24.48;6.44
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Dec 2020;13632;3932;all;N/A;median;3932;29;26478;5795;26.48;5.80
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Dec 2020;25048;7221;all;N/A;median;7221;26;16955;6256;16.96;6.26
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Dec 2020;3122;1059;all;N/A;median;1059;37;29102;6553;29.10;6.55
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Dec 2020;5899;1777;all;N/A;median;1777;18;29482;6479;29.48;6.48
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Dec 2020;3610;1042;all;N/A;median;1042;34;19918;6589;19.92;6.59
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Dec 2020;272;96;all;N/A;median;96;65;4662;830;4.66;0.83
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Jan 2021;35474;9565;all;N/A;median;9565;38;25902;6527;25.90;6.53
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Jan 2021;12296;3572;all;N/A;median;3572;28;26150;6132;26.15;6.13
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Jan 2021;26040;7455;all;N/A;median;7455;25;15526;5492;15.53;5.49
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Jan 2021;4520;1233;all;N/A;median;1233;38;27179;6567;27.18;6.57
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Jan 2021;7788;2172;all;N/A;median;2172;19;31040;6310;31.04;6.31
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Jan 2021;4237;1198;all;N/A;median;1198;33;19137;6779;19.14;6.78
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Jan 2021;301;103;all;N/A;median;103;56;4881;876;4.88;0.88
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;feb-21;38043;10446;all;N/A;median;10446;39;24999;6456;25.00;6.46
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;feb-21;15577;4173;all;N/A;median;4173;29;27279;6298;27.28;6.30
All Providers Combined;Neiva, Neiva, Huila, Colombia;;feb-21;29749;8476;all;N/A;median;8476;30;18367;6255;18.37;6.26
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;feb-21;6505;1683;all;N/A;median;1683;38;29580;6709;29.58;6.71
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;feb-21;8529;2188;all;N/A;median;2188;19;31214;6501;31.21;6.50
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;feb-21;4634;1285;all;N/A;median;1285;35;23392;7759;23.39;7.76
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;feb-21;502;136;all;N/A;median;136;63;4434;833;4.43;0.83
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;mar-21;37408;10614;all;N/A;median;10614;33;29333;6619;29.33;6.62
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;mar-21;19589;5459;all;N/A;median;5459;32;29056;6383;29.06;6.38
All Providers Combined;Neiva, Neiva, Huila, Colombia;;mar-21;26108;7860;all;N/A;median;7860;31;17784;6380;17.78;6.38
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;mar-21;5653;1544;all;N/A;median;1544;36;29740;6658;29.74;6.66
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;mar-21;8619;2290;all;N/A;median;2290;19;32417;6658;32.42;6.66
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;mar-21;4878;1323;all;N/A;median;1323;34;21311;6955;21.31;6.96
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;mar-21;377;129;all;N/A;median;129;56;4738;798;4.74;0.80
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Apr 2021;33493;10028;all;N/A;median;10028;34;30508;6610;30.51;6.61
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Apr 2021;20498;5765;all;N/A;median;5765;33;30597;6511;30.60;6.51
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Apr 2021;22027;6925;all;N/A;median;6925;29;18484;6529;18.48;6.53
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Apr 2021;5325;1480;all;N/A;median;1480;37;31391;6638;31.39;6.64
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Apr 2021;7482;2210;all;N/A;median;2210;19;32170;6622;32.17;6.62
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Apr 2021;5339;1233;all;N/A;median;1233;33;18589;6801;18.59;6.80
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Apr 2021;385;127;all;N/A;median;127;56;5241;804;5.24;0.80
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;may-21;34167;9939;all;N/A;median;9939;32;32981;7763;32.98;7.76
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;may-21;20158;5670;all;N/A;median;5670;32;31601;6523;31.60;6.52
All Providers Combined;Neiva, Neiva, Huila, Colombia;;may-21;26076;7382;all;N/A;median;7382;26;19620;6608;19.62;6.61
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;may-21;5724;1624;all;N/A;median;1624;38;35157;8047;35.16;8.05
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;may-21;7253;2144;all;N/A;median;2144;19;33835;7474;33.84;7.47
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;may-21;6867;1453;all;N/A;median;1453;32;14361;9081;14.36;9.08
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;may-21;351;138;all;N/A;median;138;57;4433;787;4.43;0.79
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jun-21;38346;10770;all;N/A;median;10770;30;37610;8410;37.61;8.41
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jun-21;19486;5212;all;N/A;median;5212;32;34264;7004;34.26;7.00
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jun-21;29200;8593;all;N/A;median;8593;22;29915;8519;29.92;8.52
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jun-21;5369;1493;all;N/A;median;1493;42;34666;8668;34.67;8.67
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jun-21;7633;2118;all;N/A;median;2118;19;35709;7679;35.71;7.68
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;jun-21;5326;1391;all;N/A;median;1391;24;17364;9468;17.36;9.47
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;jun-21;658;205;all;N/A;median;205;54;5342;863;5.34;0.86
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jul-21;36211;10418;all;N/A;median;10418;30;41525;9604;41.53;9.60
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jul-21;19994;5553;all;N/A;median;5553;32;42197;9155;42.20;9.16
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jul-21;30026;8719;all;N/A;median;8719;22;24622;8695;24.62;8.70
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jul-21;5105;1526;all;N/A;median;1526;42;39188;9423;39.19;9.42
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jul-21;8025;2316;all;N/A;median;2316;18;35682;8355;35.68;8.36
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;jul-21;8445;1759;all;N/A;median;1759;25;26646;10905;26.65;10.91
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;jul-21;575;217;all;N/A;median;217;59;4931;815;4.93;0.82
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Aug 2021;39272;11155;all;N/A;median;11155;28;39709;10276;39.71;10.28
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Aug 2021;17833;5263;all;N/A;median;5263;30;43448;9926;43.45;9.93
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Aug 2021;25828;7800;all;N/A;median;7800;22;29037;9183;29.04;9.18
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Aug 2021;4611;1455;all;N/A;median;1455;37;36457;9035;36.46;9.04
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Aug 2021;7894;2345;all;N/A;median;2345;18;38295;8877;38.30;8.88
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Aug 2021;9276;2068;all;N/A;median;2068;26;26381;11056;26.38;11.06
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Aug 2021;603;225;all;N/A;median;225;55;5390;786;5.39;0.79
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;sep-21;35096;10188;all;N/A;median;10188;26;44586;10490;44.59;10.49
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;sep-21;15576;4748;all;N/A;median;4748;30;44658;10093;44.66;10.09
All Providers Combined;Neiva, Neiva, Huila, Colombia;;sep-21;19617;6033;all;N/A;median;6033;22;33030;9938;33.03;9.94
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;sep-21;4140;1322;all;N/A;median;1322;35;37372;9760;37.37;9.76
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;sep-21;7570;2078;all;N/A;median;2078;17;42753;9748;42.75;9.75
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;sep-21;6028;1466;all;N/A;median;1466;23;26434;11007;26.43;11.01
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;sep-21;608;222;all;N/A;median;222;57;4899;788;4.90;0.79
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;oct-21;33003;9759;all;N/A;median;9759;25;46505;10538;46.51;10.54
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;oct-21;14970;4720;all;N/A;median;4720;29;49231;10388;49.23;10.39
All Providers Combined;Neiva, Neiva, Huila, Colombia;;oct-21;16031;5354;all;N/A;median;5354;21;37832;10460;37.83;10.46
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;oct-21;3794;1260;all;N/A;median;1260;35;43756;10419;43.76;10.42
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;oct-21;6746;2053;all;N/A;median;2053;18;44774;9878;44.77;9.88
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;oct-21;6770;1624;all;N/A;median;1624;23;30290;11070;30.29;11.07
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;oct-21;578;194;all;N/A;median;194;56;5219;803;5.22;0.80
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;nov-21;31422;9453;all;N/A;median;9453;26;45548;11010;45.55;11.01
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;nov-21;14444;4588;all;N/A;median;4588;29;51701;10902;51.70;10.90
All Providers Combined;Neiva, Neiva, Huila, Colombia;;nov-21;17261;5297;all;N/A;median;5297;21;36495;10908;36.50;10.91
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;nov-21;3629;1245;all;N/A;median;1245;35;41160;11011;41.16;11.01
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;nov-21;6274;1789;all;N/A;median;1789;17;45160;10761;45.16;10.76
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;nov-21;6501;1647;all;N/A;median;1647;23;38019;13942;38.02;13.94
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;nov-21;1054;353;all;N/A;median;353;32;8626;4498;8.63;4.50
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Dec 2021;26336;8356;all;N/A;median;8356;21;52038;12243;52.04;12.24
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Dec 2021;13916;4658;all;N/A;median;4658;29;55363;11102;55.36;11.10
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Dec 2021;25659;6183;all;N/A;median;6183;21;37610;11181;37.61;11.18
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Dec 2021;3602;1277;all;N/A;median;1277;34;50859;13496;50.86;13.50
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Dec 2021;5921;1868;all;N/A;median;1868;17;49487;11036;49.49;11.04
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Dec 2021;3856;1038;all;N/A;median;1038;23;30222;16653;30.22;16.65
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Dec 2021;1167;382;all;N/A;median;382;28;9327;4540;9.33;4.54
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Jan 2022;27857;8522;all;N/A;median;8522;25;49381;13740;49.38;13.74
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Jan 2022;14868;4381;all;N/A;median;4381;31;61005;14261;61.01;14.26
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Jan 2022;16803;5253;all;N/A;median;5253;21;42175;12494;42.18;12.49
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Jan 2022;3745;1182;all;N/A;median;1182;38;49544;15219;49.54;15.22
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Jan 2022;6032;1784;all;N/A;median;1784;18;49597;11089;49.60;11.09
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Jan 2022;5603;1445;all;N/A;median;1445;22;32664;19805;32.66;19.81
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Jan 2022;1078;371;all;N/A;median;371;22;9059;4645;9.06;4.65
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;feb-22;26347;8180;all;N/A;median;8180;23;52810;17305;52.81;17.31
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;feb-22;13553;3910;all;N/A;median;3910;29;64246;18384;64.25;18.38
All Providers Combined;Neiva, Neiva, Huila, Colombia;;feb-22;15976;4948;all;N/A;median;4948;21;43941;17097;43.94;17.10
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;feb-22;3220;1058;all;N/A;median;1058;35;50782;17351;50.78;17.35
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;feb-22;5398;1564;all;N/A;median;1564;18;47250;15942;47.25;15.94
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;feb-22;3401;994;all;N/A;median;994;22;36498;22093;36.50;22.09
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;feb-22;917;344;all;N/A;median;344;24;9187;4754;9.19;4.75
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;mar-22;26910;8040;all;N/A;median;8040;23;54199;19767;54.20;19.77
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;mar-22;14643;4156;all;N/A;median;4156;27;65643;19423;65.64;19.42
All Providers Combined;Neiva, Neiva, Huila, Colombia;;mar-22;17857;5178;all;N/A;median;5178;21;47485;19591;47.49;19.59
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;mar-22;3533;1169;all;N/A;median;1169;34;53495;20078;53.50;20.08
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;mar-22;6005;1882;all;N/A;median;1882;17;50063;18721;50.06;18.72
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;mar-22;4774;1235;all;N/A;median;1235;22;40681;22292;40.68;22.29
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;mar-22;1096;384;all;N/A;median;384;21;10874;4998;10.87;5.00
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Apr 2022;27326;7870;all;N/A;median;7870;22;57039;21220;57.04;21.22
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Apr 2022;15214;4162;all;N/A;median;4162;30;65673;21207;65.67;21.21
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Apr 2022;19960;5290;all;N/A;median;5290;23;45581;18937;45.58;18.94
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Apr 2022;3587;1127;all;N/A;median;1127;34;52510;21397;52.51;21.40
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Apr 2022;6582;1875;all;N/A;median;1875;18;53618;21496;53.62;21.50
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Apr 2022;5222;1193;all;N/A;median;1193;22;21220;18182;21.22;18.18
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Apr 2022;834;337;all;N/A;median;337;17;10116;4840;10.12;4.84
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;may-22;25610;7169;all;N/A;median;7169;25;53853;21850;53.85;21.85
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;may-22;13949;3853;all;N/A;median;3853;29;66092;21904;66.09;21.90
All Providers Combined;Neiva, Neiva, Huila, Colombia;;may-22;27495;5987;all;N/A;median;5987;26;37782;17130;37.78;17.13
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;may-22;2896;1030;all;N/A;median;1030;32;54398;23265;54.40;23.27
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;may-22;5883;1732;all;N/A;median;1732;18;55264;22046;55.26;22.05
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;may-22;3219;949;all;N/A;median;949;23;18210;15965;18.21;15.97
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;may-22;702;284;all;N/A;median;284;21;9145;4677;9.15;4.68
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jun-22;22383;6769;all;N/A;median;6769;23;59672;25026;59.67;25.03
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jun-22;13399;3851;all;N/A;median;3851;29;71097;24225;71.10;24.23
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jun-22;16270;4691;all;N/A;median;4691;23;54781;26595;54.78;26.60
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jun-22;2624;935;all;N/A;median;935;33;58246;25178;58.25;25.18
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jun-22;4656;1230;all;N/A;median;1230;17;50009;24402;50.01;24.40
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;jun-22;4288;1076;all;N/A;median;1076;20;20963;20868;20.96;20.87
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;jun-22;906;328;all;N/A;median;328;13;10982;4825;10.98;4.83
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jul-22;24368;7511;all;N/A;median;7511;22;64984;26882;64.98;26.88
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jul-22;13086;4057;all;N/A;median;4057;30;68602;24786;68.60;24.79
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jul-22;17007;4921;all;N/A;median;4921;27;58633;26783;58.63;26.78
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jul-22;2699;934;all;N/A;median;934;33;56085;26871;56.09;26.87
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jul-22;3218;825;all;N/A;median;825;15;51769;25507;51.77;25.51
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;jul-22;4021;1038;all;N/A;median;1038;21;20156;20816;20.16;20.82
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;jul-22;843;320;all;N/A;median;320;21;9739;4626;9.74;4.63
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Aug 2022;25417;7553;all;N/A;median;7553;21;71463;28783;71.46;28.78
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Aug 2022;13345;4039;all;N/A;median;4039;27;72279;25964;72.28;25.96
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Aug 2022;21501;5048;all;N/A;median;5048;26;50054;28224;50.05;28.22
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Aug 2022;2686;972;all;N/A;median;972;34;52232;28101;52.23;28.10
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Aug 2022;9123;3355;all;N/A;median;3355;10;94466;32506;94.47;32.51
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Aug 2022;3259;852;all;N/A;median;852;19;22386;23228;22.39;23.23
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Aug 2022;1070;336;all;N/A;median;336;15;9934;4749;9.93;4.75
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;sep-22;23212;6784;all;N/A;median;6784;21;66347;28953;66.35;28.95
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;sep-22;11923;3488;all;N/A;median;3488;24;75623;27824;75.62;27.82
All Providers Combined;Neiva, Neiva, Huila, Colombia;;sep-22;17469;4334;all;N/A;median;4334;20;66263;30264;66.26;30.26
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;sep-22;3121;825;all;N/A;median;825;32;55863;29656;55.86;29.66
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;sep-22;3641;868;all;N/A;median;868;14;46794;27332;46.79;27.33
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;sep-22;3445;876;all;N/A;median;876;20;26913;25760;26.91;25.76
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;sep-22;842;319;all;N/A;median;319;20;11030;4821;11.03;4.82
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;oct-22;22809;6848;all;N/A;median;6848;20;70196;29686;70.20;29.69
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;oct-22;12107;3592;all;N/A;median;3592;24;75343;28305;75.34;28.31
All Providers Combined;Neiva, Neiva, Huila, Colombia;;oct-22;16929;4431;all;N/A;median;4431;20;51639;29038;51.64;29.04
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;oct-22;2723;906;all;N/A;median;906;33;60616;29753;60.62;29.75
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;oct-22;3052;795;all;N/A;median;795;14;49775;26804;49.78;26.80
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;oct-22;3571;961;all;N/A;median;961;22;35751;29411;35.75;29.41
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;oct-22;873;298;all;N/A;median;298;18;11214;4905;11.21;4.91
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;nov-22;21459;6539;all;N/A;median;6539;22;66271;29171;66.27;29.17
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;nov-22;10765;3438;all;N/A;median;3438;23;81918;28387;81.92;28.39
All Providers Combined;Neiva, Neiva, Huila, Colombia;;nov-22;15331;4337;all;N/A;median;4337;20;62030;30586;62.03;30.59
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;nov-22;2383;835;all;N/A;median;835;32;65066;29228;65.07;29.23
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;nov-22;2810;684;all;N/A;median;684;14;59625;28832;59.63;28.83
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;nov-22;3104;778;all;N/A;median;778;21;42876;32741;42.88;32.74
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;nov-22;586;234;all;N/A;median;234;15;11884;4892;11.88;4.89
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Dec 2022;21389;6303;all;N/A;median;6303;23;65109;29306;65.11;29.31
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Dec 2022;10385;3319;all;N/A;median;3319;22;79188;27625;79.19;27.63
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Dec 2022;12736;3723;all;N/A;median;3723;18;64168;31313;64.17;31.31
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Dec 2022;2127;795;all;N/A;median;795;33;64696;28633;64.70;28.63
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Dec 2022;2567;627;all;N/A;median;627;15;48506;27487;48.51;27.49
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Dec 2022;2731;781;all;N/A;median;781;20;37570;32637;37.57;32.64
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Dec 2022;858;319;all;N/A;median;319;12;12798;4820;12.80;4.82
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Jan 2023;22339;6872;all;N/A;median;6872;25;71633;28525;71.63;28.53
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Jan 2023;11790;3602;all;N/A;median;3602;22;83933;28086;83.93;28.09
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Jan 2023;13720;3801;all;N/A;median;3801;19;62853;30641;62.85;30.64
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Jan 2023;2506;849;all;N/A;median;849;33;73308;28416;73.31;28.42
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Jan 2023;3065;723;all;N/A;median;723;14;42160;25231;42.16;25.23
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Jan 2023;4227;906;all;N/A;median;906;22;29429;33083;29.43;33.08
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Jan 2023;889;310;all;N/A;median;310;8;12565;4874;12.57;4.87
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;feb-23;22136;6887;all;N/A;median;6887;24;76477;29573;76.48;29.57
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;feb-23;10490;3474;all;N/A;median;3474;22;84276;28446;84.28;28.45
