Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
Tigo;Medellín, Medellin, Antioquia, Colombia;;sep-18;78024;43307;all;N/A;median;24158;10;;10103;2079;10.10;2.08
Tigo;Bogotá, Bogota, Colombia;;sep-18;27582;14798;all;N/A;median;8805;10;;9557;2077;9.56;2.08
ETB;Colombia;;sep-18;161799;91350;all;N/A;median;50609;7;;13252;8488;13.25;8.49
ETB;Cali, Cali, Valle del Cauca, Colombia;;sep-18;9;8;all;N/A;median;8;20;;4948;975;4.95;0.98
ETB;Cartagena, Cartagena, Bolívar, Colombia;;sep-18;3;2;all;N/A;median;2;107;;1523;462;1.52;0.46
ETB;Medellín, Medellin, Antioquia, Colombia;;sep-18;466;229;all;N/A;median;185;15;;8748;3052;8.75;3.05
ETB;Bogotá, Bogota, Colombia;;sep-18;134612;76733;all;N/A;median;43209;6;;13973;9765;13.97;9.77
All Providers Combined;Colombia;;oct-18;1517704;812532;all;N/A;median;371918;26;;10179;2200;10.18;2.20
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-18;117289;63292;all;N/A;median;29290;45;;10147;2181;10.15;2.18
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-18;18521;10100;all;N/A;median;5004;14;;10244;2162;10.24;2.16
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-18;169208;89718;all;N/A;median;48277;24;;10306;2163;10.31;2.16
All Providers Combined;Bogotá, Bogota, Colombia;;oct-18;496867;267819;all;N/A;median;136004;15;;10742;2657;10.74;2.66
Movistar;Colombia;;oct-18;186874;115456;all;N/A;median;48979;37;;5358;870;5.36;0.87
Movistar;Cali, Cali, Valle del Cauca, Colombia;;oct-18;14889;9456;all;N/A;median;4040;35;;8183;1061;8.18;1.06
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;oct-18;2447;1570;all;N/A;median;874;63;;7973;1037;7.97;1.04
Movistar;Medellín, Medellin, Antioquia, Colombia;;oct-18;3831;2328;all;N/A;median;1861;44;;5286;891;5.29;0.89
Movistar;Bogotá, Bogota, Colombia;;oct-18;42508;26329;all;N/A;median;12479;31;;6268;892;6.27;0.89
Claro;Colombia;;oct-18;674666;348027;all;N/A;median;174030;30;;10768;2547;10.77;2.55
Claro;Cali, Cali, Valle del Cauca, Colombia;;oct-18;60760;32059;all;N/A;median;16132;52;;10751;2519;10.75;2.52
Claro;Cartagena, Cartagena, Bolívar, Colombia;;oct-18;4864;2620;all;N/A;median;1422;15;;10716;2649;10.72;2.65
Claro;Medellín, Medellin, Antioquia, Colombia;;oct-18;55800;28196;all;N/A;median;15702;40;;13011;3225;13.01;3.23
Claro;Bogotá, Bogota, Colombia;;oct-18;270740;138544;all;N/A;median;72941;15;;10842;2633;10.84;2.63
Tigo;Colombia;;oct-18;281497;149059;all;N/A;median;72823;16;;9674;2087;9.67;2.09
Tigo;Cali, Cali, Valle del Cauca, Colombia;;oct-18;19644;9234;all;N/A;median;4087;27;;7729;2077;7.73;2.08
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;oct-18;8895;4512;all;N/A;median;2244;12;;10098;2100;10.10;2.10
Tigo;Medellín, Medellin, Antioquia, Colombia;;oct-18;79214;43828;all;N/A;median;23291;11;;10224;2099;10.22;2.10
Tigo;Bogotá, Bogota, Colombia;;oct-18;27324;14714;all;N/A;median;8133;11;;9754;2101;9.75;2.10
ETB;Colombia;;oct-18;160896;91264;all;N/A;median;49094;7;;13694;9598;13.69;9.60
ETB;Cali, Cali, Valle del Cauca, Colombia;;oct-18;15;13;all;N/A;median;11;20;;4210;544;4.21;0.54
ETB;Cartagena, Cartagena, Bolívar, Colombia;;oct-18;4;4;all;N/A;median;3;66;;6172;3127;6.17;3.13
ETB;Medellín, Medellin, Antioquia, Colombia;;oct-18;1367;659;all;N/A;median;537;13;;9648;8422;9.65;8.42
ETB;Bogotá, Bogota, Colombia;;oct-18;136380;78144;all;N/A;median;42873;6;;14841;11190;14.84;11.19
All Providers Combined;Colombia;;nov-18;1349878;729709;all;N/A;median;331558;26;;10202;2208;10.20;2.21
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;nov-18;106657;59108;all;N/A;median;27501;45;;10119;2176;10.12;2.18
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;nov-18;17338;9580;all;N/A;median;4523;15;;10246;2171;10.25;2.17
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-18;170349;90489;all;N/A;median;49124;25;;10121;2134;10.12;2.13
All Providers Combined;Bogotá, Bogota, Colombia;;nov-18;430694;235771;all;N/A;median;118356;15;;10740;2733;10.74;2.73
Movistar;Colombia;;nov-18;176848;109000;all;N/A;median;45061;37;;5473;891;5.47;0.89
Movistar;Cali, Cali, Valle del Cauca, Colombia;;nov-18;17529;11318;all;N/A;median;4901;36;;7536;1042;7.54;1.04
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;nov-18;2851;1746;all;N/A;median;885;62;;7744;1102;7.74;1.10
Movistar;Medellín, Medellin, Antioquia, Colombia;;nov-18;4802;2954;all;N/A;median;2302;44;;5355;906;5.36;0.91
Movistar;Bogotá, Bogota, Colombia;;nov-18;44636;27788;all;N/A;median;12681;31;;6240;911;6.24;0.91
Claro;Colombia;;nov-18;582592;305598;all;N/A;median;154011;29;;10781;2605;10.78;2.61
Claro;Cali, Cali, Valle del Cauca, Colombia;;nov-18;51028;27634;all;N/A;median;14226;53;;10817;2662;10.82;2.66
Claro;Cartagena, Cartagena, Bolívar, Colombia;;nov-18;4319;2444;all;N/A;median;1267;15;;10731;2689;10.73;2.69
Claro;Medellín, Medellin, Antioquia, Colombia;;nov-18;49747;25943;all;N/A;median;14930;40;;13907;3393;13.91;3.39
Claro;Bogotá, Bogota, Colombia;;nov-18;231543;120237;all;N/A;median;63632;15;;10869;2824;10.87;2.82
Tigo;Colombia;;nov-18;260209;137885;all;N/A;median;66776;17;;9685;2088;9.69;2.09
Tigo;Cali, Cali, Valle del Cauca, Colombia;;nov-18;18493;8903;all;N/A;median;4054;30;;7272;2073;7.27;2.07
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;nov-18;7907;4153;all;N/A;median;2030;13;;9961;2105;9.96;2.11
Tigo;Medellín, Medellin, Antioquia, Colombia;;nov-18;78497;42859;all;N/A;median;22467;12;;10264;2098;10.26;2.10
Tigo;Bogotá, Bogota, Colombia;;nov-18;25279;13659;all;N/A;median;7546;12;;9613;2099;9.61;2.10
ETB;Colombia;;nov-18;137074;77769;all;N/A;median;41328;7;;13442;9109;13.44;9.11
ETB;Cali, Cali, Valle del Cauca, Colombia;;nov-18;16;9;all;N/A;median;8;25;;3921;1359;3.92;1.36
ETB;Cartagena, Cartagena, Bolívar, Colombia;;nov-18;4;3;all;N/A;median;3;44;;505;517;0.51;0.52
ETB;Medellín, Medellin, Antioquia, Colombia;;nov-18;1785;720;all;N/A;median;586;9;;11398;10131;11.40;10.13
ETB;Bogotá, Bogota, Colombia;;nov-18;116566;66970;all;N/A;median;36070;7;;13895;10189;13.90;10.19
All Providers Combined;Colombia;;Dec 2018;1146359;631741;all;N/A;median;287861;27;;10199;2220;10.20;2.22
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;94326;53177;all;N/A;median;25089;43;;10169;2194;10.17;2.19
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;18844;10158;all;N/A;median;5106;16;;10263;2162;10.26;2.16
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;129904;70223;all;N/A;median;38891;24;;10401;2198;10.40;2.20
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2018;345205;192553;all;N/A;median;97180;15;;10741;2889;10.74;2.89
Movistar;Colombia;;Dec 2018;157787;99317;all;N/A;median;41906;37;;5508;898;5.51;0.90
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;16789;10921;all;N/A;median;4901;34;;8090;1048;8.09;1.05
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;2947;1813;all;N/A;median;937;61;;8478;1098;8.48;1.10
Movistar;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;4189;2653;all;N/A;median;2145;42;;5257;912;5.26;0.91
Movistar;Bogotá, Bogota, Colombia;;Dec 2018;37258;23590;all;N/A;median;11045;32;;6212;915;6.21;0.92
Claro;Colombia;;Dec 2018;488093;259766;all;N/A;median;131798;30;;10775;2663;10.78;2.66
Claro;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;44255;24372;all;N/A;median;12650;52;;10805;2691;10.81;2.69
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;5480;3006;all;N/A;median;1804;16;;10684;2440;10.68;2.44
Claro;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;41616;21055;all;N/A;median;12110;41;;15205;3416;15.21;3.42
Claro;Bogotá, Bogota, Colombia;;Dec 2018;185802;97824;all;N/A;median;52024;15;;10889;2975;10.89;2.98
Tigo;Colombia;;Dec 2018;224303;121326;all;N/A;median;59946;17;;9750;2101;9.75;2.10
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;16113;7958;all;N/A;median;3614;29;;7599;2094;7.60;2.09
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;7836;4078;all;N/A;median;1995;13;;10080;2110;10.08;2.11
Tigo;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;60537;34248;all;N/A;median;18536;12;;10315;2116;10.32;2.12
Tigo;Bogotá, Bogota, Colombia;;Dec 2018;18112;10527;all;N/A;median;6123;11;;10182;2115;10.18;2.12
ETB;Colombia;;Dec 2018;110567;64074;all;N/A;median;33659;8;;12797;8357;12.80;8.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;Dec 2018;23;21;all;N/A;median;16;12;;21483;18525;21.48;18.53
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2018;1;1;all;N/A;median;1;42;;560;522;0.56;0.52
ETB;Medellín, Medellin, Antioquia, Colombia;;Dec 2018;1200;642;all;N/A;median;522;8;;13376;12043;13.38;12.04
ETB;Bogotá, Bogota, Colombia;;Dec 2018;94664;55199;all;N/A;median;29440;7;;13663;9624;13.66;9.62
All Providers Combined;Colombia;;Jan 2019;1612548;872451;all;N/A;median;398344;29;;10260;2235;10.26;2.24
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;118965;65271;all;N/A;median;30930;44;;10359;2240;10.36;2.24
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;36100;20265;all;N/A;median;9060;26;;10118;2115;10.12;2.12
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;181223;95588;all;N/A;median;52190;21;;10540;2287;10.54;2.29
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2019;490358;264425;all;N/A;median;133525;16;;10751;2925;10.75;2.93
Movistar;Colombia;;Jan 2019;236356;148144;all;N/A;median;58852;40;;5579;896;5.58;0.90
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;18737;12016;all;N/A;median;4888;35;;8370;1054;8.37;1.05
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;12174;7761;all;N/A;median;2985;55;;7849;1019;7.85;1.02
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;3624;2240;all;N/A;median;1815;41;;5125;879;5.13;0.88
Movistar;Bogotá, Bogota, Colombia;;Jan 2019;44439;28382;all;N/A;median;12419;32;;6042;907;6.04;0.91
Claro;Colombia;;Jan 2019;675682;350947;all;N/A;median;179561;30;;10785;2652;10.79;2.65
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;59463;31441;all;N/A;median;16509;52;;10837;2724;10.84;2.72
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;8020;4332;all;N/A;median;2600;17;;10703;2466;10.70;2.47
Claro;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;58077;28700;all;N/A;median;16667;39;;15348;3514;15.35;3.51
Claro;Bogotá, Bogota, Colombia;;Jan 2019;268877;137718;all;N/A;median;72601;16;;10888;2954;10.89;2.95
Tigo;Colombia;;Jan 2019;380351;202711;all;N/A;median;97763;18;;10163;2158;10.16;2.16
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;24173;12190;all;N/A;median;5810;28;;9825;2182;9.83;2.18
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;15265;7829;all;N/A;median;3710;13;;10211;2159;10.21;2.16
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;100948;55449;all;N/A;median;29016;12;;10462;2186;10.46;2.19
Tigo;Bogotá, Bogota, Colombia;;Jan 2019;33517;18673;all;N/A;median;10547;12;;10326;2186;10.33;2.19
ETB;Colombia;;Jan 2019;157286;87467;all;N/A;median;46652;8;;13618;9000;13.62;9.00
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jan 2019;18;16;all;N/A;median;15;19;;3200;3937;3.20;3.94
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2019;10;8;all;N/A;median;8;40;;1898;1302;1.90;1.30
ETB;Medellín, Medellin, Antioquia, Colombia;;Jan 2019;1656;898;all;N/A;median;701;7;;10989;9545;10.99;9.55
ETB;Bogotá, Bogota, Colombia;;Jan 2019;133232;74632;all;N/A;median;40351;7;;14247;9931;14.25;9.93
All Providers Combined;Colombia;;feb-19;1588164;861576;all;N/A;median;402589;27;;10480;2349;10.48;2.35
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;feb-19;104301;58441;all;N/A;median;27988;42;;10492;2329;10.49;2.33
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;feb-19;31150;17742;all;N/A;median;7802;22;;10311;2195;10.31;2.20
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;feb-19;185158;99295;all;N/A;median;56643;23;;10600;2389;10.60;2.39
All Providers Combined;Bogotá, Bogota, Colombia;;feb-19;506595;273979;all;N/A;median;136508;15;;11872;3350;11.87;3.35
Movistar;Colombia;;feb-19;217644;137161;all;N/A;median;56473;39;;6265;922;6.27;0.92
Movistar;Cali, Cali, Valle del Cauca, Colombia;;feb-19;17571;11295;all;N/A;median;4367;29;;10273;1196;10.27;1.20
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;feb-19;11102;6846;all;N/A;median;2645;55;;9030;1132;9.03;1.13
Movistar;Medellín, Medellin, Antioquia, Colombia;;feb-19;3660;2335;all;N/A;median;1872;40;;6224;950;6.22;0.95
Movistar;Bogotá, Bogota, Colombia;;feb-19;39698;25502;all;N/A;median;11070;31;;6490;923;6.49;0.92
Claro;Colombia;;feb-19;667909;346930;all;N/A;median;179865;30;;10832;2786;10.83;2.79
Claro;Cali, Cali, Valle del Cauca, Colombia;;feb-19;50626;27358;all;N/A;median;15005;51;;10853;2870;10.85;2.87
Claro;Cartagena, Cartagena, Bolívar, Colombia;;feb-19;6084;3116;all;N/A;median;1730;16;;10699;2519;10.70;2.52
Claro;Medellín, Medellin, Antioquia, Colombia;;feb-19;60694;30462;all;N/A;median;18196;37;;15292;3850;15.29;3.85
Claro;Bogotá, Bogota, Colombia;;feb-19;262078;136621;all;N/A;median;72061;16;;11361;3104;11.36;3.10
Tigo;Colombia;;feb-19;349614;191098;all;N/A;median;95029;17;;10335;2255;10.34;2.26
Tigo;Cali, Cali, Valle del Cauca, Colombia;;feb-19;21693;11155;all;N/A;median;5189;25;;9993;2274;9.99;2.27
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;feb-19;13498;7510;all;N/A;median;3650;13;;10317;2213;10.32;2.21
Tigo;Medellín, Medellin, Antioquia, Colombia;;feb-19;94495;53402;all;N/A;median;29357;12;;10613;2313;10.61;2.31
Tigo;Bogotá, Bogota, Colombia;;feb-19;33967;18607;all;N/A;median;10650;11;;10429;2303;10.43;2.30
ETB;Colombia;;feb-19;189749;103346;all;N/A;median;53207;7;;17420;12356;17.42;12.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;feb-19;39;26;all;N/A;median;21;16;;3563;9349;3.56;9.35
ETB;Cartagena, Cartagena, Bolívar, Colombia;;feb-19;3;2;all;N/A;median;2;15;;7743;9399;7.74;9.40
ETB;Medellín, Medellin, Antioquia, Colombia;;feb-19;2199;1128;all;N/A;median;890;7;;14860;12493;14.86;12.49
ETB;Bogotá, Bogota, Colombia;;feb-19;162976;89322;all;N/A;median;46218;7;;19129;13452;19.13;13.45
All Providers Combined;Colombia;;mar-19;1566226;865386;all;N/A;median;397435;28;;10432;2363;10.43;2.36
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;mar-19;106950;61459;all;N/A;median;28539;42;;10535;2376;10.54;2.38
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;mar-19;30191;17070;all;N/A;median;7258;24;;10375;2278;10.38;2.28
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;mar-19;188165;100226;all;N/A;median;56362;25;;10592;2467;10.59;2.47
All Providers Combined;Bogotá, Bogota, Colombia;;mar-19;477573;263456;all;N/A;median;131382;16;;11167;3261;11.17;3.26
Movistar;Colombia;;mar-19;236173;149106;all;N/A;median;60352;37;;6336;933;6.34;0.93
Movistar;Cali, Cali, Valle del Cauca, Colombia;;mar-19;19636;12906;all;N/A;median;4840;24;;11214;1626;11.21;1.63
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;mar-19;12409;7209;all;N/A;median;2771;49;;10024;1259;10.02;1.26
Movistar;Medellín, Medellin, Antioquia, Colombia;;mar-19;4263;2669;all;N/A;median;2092;41;;5923;938;5.92;0.94
Movistar;Bogotá, Bogota, Colombia;;mar-19;42083;27192;all;N/A;median;11179;31;;6531;929;6.53;0.93
Claro;Colombia;;mar-19;653929;346195;all;N/A;median;176852;34;;10839;2853;10.84;2.85
Claro;Cali, Cali, Valle del Cauca, Colombia;;mar-19;52085;28513;all;N/A;median;15101;51;;10881;2983;10.88;2.98
Claro;Cartagena, Cartagena, Bolívar, Colombia;;mar-19;5094;2752;all;N/A;median;1483;17;;10682;2753;10.68;2.75
Claro;Medellín, Medellin, Antioquia, Colombia;;mar-19;65585;32814;all;N/A;median;19235;37;;15435;3745;15.44;3.75
Claro;Bogotá, Bogota, Colombia;;mar-19;249300;131859;all;N/A;median;69314;17;;11434;3116;11.43;3.12
Tigo;Colombia;;mar-19;332928;186775;all;N/A;median;91033;17;;10328;2302;10.33;2.30
Tigo;Cali, Cali, Valle del Cauca, Colombia;;mar-19;20502;10907;all;N/A;median;5137;25;;9817;2310;9.82;2.31
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;mar-19;12043;6811;all;N/A;median;3300;13;;10326;2259;10.33;2.26
Tigo;Medellín, Medellin, Antioquia, Colombia;;mar-19;89457;50994;all;N/A;median;27691;12;;10610;2384;10.61;2.38
Tigo;Bogotá, Bogota, Colombia;;mar-19;30790;17610;all;N/A;median;9863;11;;10452;2395;10.45;2.40
ETB;Colombia;;mar-19;170198;95032;all;N/A;median;50756;7;;15087;9564;15.09;9.56
ETB;Cali, Cali, Valle del Cauca, Colombia;;mar-19;23;12;all;N/A;median;12;13;;5270;8617;5.27;8.62
ETB;Cartagena, Cartagena, Bolívar, Colombia;;mar-19;14;8;all;N/A;median;6;27;;32763;31894;32.76;31.89
ETB;Medellín, Medellin, Antioquia, Colombia;;mar-19;2391;1139;all;N/A;median;836;11;;11978;9526;11.98;9.53
ETB;Bogotá, Bogota, Colombia;;mar-19;145384;81614;all;N/A;median;44013;6;;15936;10440;15.94;10.44
All Providers Combined;Colombia;;Apr 2019;1532020;838705;all;N/A;median;386845;30;;10461;2419;10.46;2.42
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;109062;61022;all;N/A;median;28874;41;;10545;2407;10.55;2.41
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;27071;15846;all;N/A;median;6999;24;;10430;2328;10.43;2.33
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;190322;100677;all;N/A;median;56996;27;;10592;2527;10.59;2.53
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2019;464614;255926;all;N/A;median;129241;22;;11550;3315;11.55;3.32
Movistar;Colombia;;Apr 2019;225109;140353;all;N/A;median;57856;37;;6480;934;6.48;0.93
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;20294;12701;all;N/A;median;4927;29;;10334;1434;10.33;1.43
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;10991;6728;all;N/A;median;2719;45;;10254;1292;10.25;1.29
Movistar;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;4482;2637;all;N/A;median;2000;40;;6160;955;6.16;0.96
Movistar;Bogotá, Bogota, Colombia;;Apr 2019;40339;25902;all;N/A;median;10734;31;;6455;923;6.46;0.92
Claro;Colombia;;Apr 2019;642227;338119;all;N/A;median;172090;35;;11038;3105;11.04;3.11
Claro;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;51563;28226;all;N/A;median;15017;49;;11136;3139;11.14;3.14
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;4579;2592;all;N/A;median;1470;17;;10937;3208;10.94;3.21
Claro;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;66515;32877;all;N/A;median;19081;37;;16227;4155;16.23;4.16
Claro;Bogotá, Bogota, Colombia;;Apr 2019;258444;135194;all;N/A;median;71279;26;;12660;3203;12.66;3.20
Tigo;Colombia;;Apr 2019;340576;186518;all;N/A;median;93044;18;;10322;2309;10.32;2.31
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;22876;11601;all;N/A;median;5682;24;;9803;2217;9.80;2.22
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;10251;6010;all;N/A;median;2948;13;;10356;2302;10.36;2.30
Tigo;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;88703;49919;all;N/A;median;28115;12;;10622;2429;10.62;2.43
Tigo;Bogotá, Bogota, Colombia;;Apr 2019;28692;16620;all;N/A;median;9485;12;;10480;2446;10.48;2.45
ETB;Colombia;;Apr 2019;144930;82592;all;N/A;median;45154;7;;15124;10286;15.12;10.29
ETB;Cali, Cali, Valle del Cauca, Colombia;;Apr 2019;26;14;all;N/A;median;14;20;;7169;3959;7.17;3.96
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2019;43;15;all;N/A;median;10;34;;54919;21879;54.92;21.88
ETB;Medellín, Medellin, Antioquia, Colombia;;Apr 2019;1854;999;all;N/A;median;766;8;;10407;9902;10.41;9.90
ETB;Bogotá, Bogota, Colombia;;Apr 2019;125000;71813;all;N/A;median;39759;7;;16590;11644;16.59;11.64
All Providers Combined;Colombia;;may-19;1667388;908259;all;N/A;median;409952;29;;10605;2901;10.61;2.90
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-19;124537;68809;all;N/A;median;31716;42;;10661;2801;10.66;2.80
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-19;28804;16630;all;N/A;median;7124;23;;10569;2577;10.57;2.58
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-19;184342;99420;all;N/A;median;55911;24;;11127;3357;11.13;3.36
All Providers Combined;Bogotá, Bogota, Colombia;;may-19;510362;279185;all;N/A;median;137823;23;;12506;3592;12.51;3.59
Movistar;Colombia;;may-19;258951;159142;all;N/A;median;62968;36;;6952;1020;6.95;1.02
Movistar;Cali, Cali, Valle del Cauca, Colombia;;may-19;25067;15557;all;N/A;median;5751;29;;10753;1990;10.75;1.99
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;may-19;11714;7052;all;N/A;median;2653;45;;10218;1392;10.22;1.39
Movistar;Medellín, Medellin, Antioquia, Colombia;;may-19;4742;2743;all;N/A;median;2097;39;;6453;1056;6.45;1.06
Movistar;Bogotá, Bogota, Colombia;;may-19;46577;29401;all;N/A;median;11729;30;;7056;988;7.06;0.99
Claro;Colombia;;may-19;697418;365666;all;N/A;median;182172;34;;12897;3331;12.90;3.33
Claro;Cali, Cali, Valle del Cauca, Colombia;;may-19;57294;30941;all;N/A;median;16301;50;;13106;3343;13.11;3.34
Claro;Cartagena, Cartagena, Bolívar, Colombia;;may-19;5221;2928;all;N/A;median;1548;16;;13182;3436;13.18;3.44
Claro;Medellín, Medellin, Antioquia, Colombia;;may-19;67492;33399;all;N/A;median;19264;37;;16808;4900;16.81;4.90
Claro;Bogotá, Bogota, Colombia;;may-19;282866;147095;all;N/A;median;75246;26;;14237;3422;14.24;3.42
Tigo;Colombia;;may-19;373962;201691;all;N/A;median;98878;18;;10386;2586;10.39;2.59
Tigo;Cali, Cali, Valle del Cauca, Colombia;;may-19;24102;11828;all;N/A;median;5642;24;;9894;2412;9.89;2.41
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;may-19;10824;6164;all;N/A;median;3087;13;;10442;2443;10.44;2.44
Tigo;Medellín, Medellin, Antioquia, Colombia;;may-19;93012;53038;all;N/A;median;29498;12;;11408;3061;11.41;3.06
