Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Latency,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
All Providers Combined,"Pereira, Pereira, Risaralda, Colombia",,nov-20,832,395,N/A,cellular,mean,395,56,18312,8956,18.31,8.96
All Providers Combined,"Medellín, Medellin, Antioquia, Colombia",,nov-20,9063,3821,N/A,cellular,mean,3821,47,20852,10381,20.85,10.38
All Providers Combined,"Montería, Montería, Córdoba, Colombia",,nov-20,639,256,N/A,cellular,mean,256,74,19493,10627,19.49,10.63
All Providers Combined,"Sincelejo, Sincelejo, Sucre, Colombia",,nov-20,406,156,N/A,cellular,mean,156,218,18524,10998,18.52,11
All Providers Combined,"Bucaramanga, Bucaramanga, Santander Department, Colombia",,nov-20,2614,910,N/A,cellular,mean,910,45,18572,10027,18.57,10.03
All Providers Combined,"Tunja, Tunja, Boyacá, Colombia",,nov-20,492,198,N/A,cellular,mean,198,44,15001,10032,15,10.03
All Providers Combined,Colombia,,Dec 2020,110578,36501,N/A,cellular,mean,36501,46,17608,9985,17.61,9.99
All Providers Combined,"Bogotá, Bogota, Colombia",,Dec 2020,31756,13019,N/A,cellular,mean,13019,37,18705,10663,18.71,10.66
All Providers Combined,"Cali, Cali, Valle del Cauca, Colombia",,Dec 2020,7361,2913,N/A,cellular,mean,2913,43,18734,11044,18.73,11.04
All Providers Combined,"Manizales, Manizales, Caldas, Colombia",,Dec 2020,752,350,N/A,cellular,mean,350,63,19144,11657,19.14,11.66
All Providers Combined,"Ibagué, Ibague, Tolima, Colombia",,Dec 2020,865,350,N/A,cellular,mean,350,38,19672,9902,19.67,9.9
All Providers Combined,"Armenia, Armenia, Quindio, Colombia",,Dec 2020,401,206,N/A,cellular,mean,206,59,17873,11799,17.87,11.8
All Providers Combined,"Popayán, Popayán, Cauca, Colombia",,Dec 2020,438,201,N/A,cellular,mean,201,60,16432,9999,16.43,10
All Providers Combined,"Cartagena, Cartagena, Bolívar, Colombia",,Dec 2020,1594,667,N/A,cellular,mean,667,49,22310,11492,22.31,11.49
All Providers Combined,"Pasto, Pasto, Narino, Colombia",,Dec 2020,511,188,N/A,cellular,mean,188,55,17427,11009,17.43,11.01
All Providers Combined,"Barranquilla, Barranquilla, Atlantico, Colombia",,Dec 2020,6039,2365,N/A,cellular,mean,2365,46,21672,11725,21.67,11.73
All Providers Combined,"Santa Marta, Santa Marta, Magdalena, Colombia",,Dec 2020,504,228,N/A,cellular,mean,228,63,21555,10102,21.56,10.1
All Providers Combined,"Villavicencio, Villavicencio, Meta, Colombia",,Dec 2020,1424,397,N/A,cellular,mean,397,38,19475,11058,19.48,11.06
All Providers Combined,"Pereira, Pereira, Risaralda, Colombia",,Dec 2020,547,299,N/A,cellular,mean,299,58,17809,8759,17.81,8.76
All Providers Combined,"Medellín, Medellin, Antioquia, Colombia",,Dec 2020,9235,3480,N/A,cellular,mean,3480,48,20191,10649,20.19,10.65
All Providers Combined,"Montería, Montería, Córdoba, Colombia",,Dec 2020,491,244,N/A,cellular,mean,244,55,19034,11557,19.03,11.56
All Providers Combined,"Sincelejo, Sincelejo, Sucre, Colombia",,Dec 2020,330,143,N/A,cellular,mean,143,128,19618,12392,19.62,12.39
All Providers Combined,"Bucaramanga, Bucaramanga, Santander Department, Colombia",,Dec 2020,2105,835,N/A,cellular,mean,835,44,17292,9553,17.29,9.55
All Providers Combined,"Tunja, Tunja, Boyacá, Colombia",,Dec 2020,648,180,N/A,cellular,mean,180,49,15570,10854,15.57,10.85
